"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"1","Yes"," 0.44619856","-1.01056544","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.1083126537"," 2.1244130","-1.15016269","-0.426085","-1.5836393","-0.9316973","-0.42149902","-2.1712429","-2.4929720","-0.164557109","-0.06327437","-0.67891464"," 0.2457504","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"2","No"," 1.32191535","-0.14709966"," 0.2545383","-1.025818","-0.05776789","-0.6606284","-0.2916193491","-0.6778187"," 2.12858163"," 2.345353"," 1.1910327"," 0.2419060","-0.16445544"," 0.1556541"," 0.3379811"," 0.488341541"," 0.76473737","-0.36858985"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"3","Yes"," 0.00834016","-0.88721318"," 1.1693826","-1.025818","-0.96115930"," 0.2461164","-0.9373347071"," 1.3237753","-0.05724792","-0.426085","-0.6587487","-0.9316973","-0.55002081"," 0.1556541"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"4","No","-0.42951824","-0.76386093"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.7633738919","-0.6778187","-1.15016269","-0.426085"," 0.2661420","-0.9316973","-0.42149902"," 0.1556541"," 0.3379811"," 0.161892216"," 0.76473737"," 0.25205973","-1.1555415"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"5","No","-1.08630583","-0.88721318","-1.5751502"," 0.379543","-0.96115930","-0.6606284","-0.6446387323"," 2.5247318","-0.87693400","-0.426085"," 1.1910327"," 0.2419060","-0.67854260"," 0.1556541"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"6","No","-0.53898284","-0.88721318"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.7296012794","-1.0781375","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-0.42149902","-0.6199782","-1.0774954","-0.001332446"," 0.76473737"," 0.25205973"," 0.5260087"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"7","No"," 2.41656135","-0.76386093"," 0.2545383"," 1.784904","-0.96115930","-1.5673732","-0.8141390138"," 0.5231377"," 1.30889555"," 2.345353","-1.5836393"," 2.5891126"," 0.09258815"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"8","No","-0.75791204"," 1.82653640"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.8092536674","-0.6778187"," 1.85535294"," 2.345353","-0.6587487"," 0.2419060","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"9","No"," 0.11780476"," 1.70318415"," 1.1693826","-1.025818"," 0.84562353"," 0.2461164"," 0.6421190437","-1.0781375"," 1.58212424"," 2.345353","-0.6587487","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.325116879"," 0.76473737","-0.36858985"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"10","No","-0.10112444"," 2.19659316"," 0.2545383"," 0.379543","-0.05776789"," 0.2461164","-0.2688918677"," 1.3237753","-0.60370530","-0.426085","-0.6587487"," 1.4155093"," 0.73519711"," 0.1556541","-1.0774954","-0.001332446"," 0.76473737"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"11","No","-0.21058904"," 0.83971837","-1.5751502"," 1.784904","-0.96115930","-0.6606284","-0.8659661676","-1.0781375","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-0.67854260"," 1.7069188"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"12","No","-0.86737664"," 0.71636612"," 1.1693826","-1.025818","-0.05776789"," 0.2461164","-0.4906441157","-1.0781375","-0.87693400","-0.426085"," 1.1910327","-0.9316973","-0.16445544"," 0.1556541"," 0.3379811"," 0.325116879"," 0.21272955","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"13","No","-0.64844744"," 2.07324091","-1.5751502"," 0.379543","-0.96115930"," 0.2461164","-0.7629490792","-0.6778187"," 0.48920947","-0.426085"," 1.1910327"," 0.2419060","-0.80706439","-1.3956106","-1.0774954","-0.327781771","-0.61528219"," 0.56238452","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"14","No","-0.32005364"," 1.20977513","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.8160506711","-1.0781375","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-1.06410798","-0.6199782"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"15","Yes","-0.97684124"," 1.82653640"," 0.2545383","-1.025818","-0.96115930"," 0.2461164","-0.9505039019"," 0.9234565","-0.33047661","-0.426085","-0.6587487","-0.9316973","-0.67854260"," 0.9312865"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"16","No","-0.86737664"," 1.45647964","-0.6603060"," 1.784904"," 0.84562353","-1.5673732"," 0.7385515347","-0.6778187","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.16445544","-1.3956106"," 0.3379811"," 0.488341541"," 1.31674520"," 1.80368368"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
